Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0001-mifish,sequence_515_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0001-mifish,sequence_544_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0006-mifish,sequence_235_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0006-mifish,sequence_550_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0007-mifish,sequence_44_found_5_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0007-mifish,sequence_255_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0013-mifish,sequence_676_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0014-mifish,sequence_166_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0014-mifish,sequence_1106_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0015-mifish,sequence_92_found_3_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,0015-mifish,sequence_682_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_18_found_1216_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_167_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_168_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1723_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1724_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1726_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1727_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1728_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1729_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1731_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1732_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1733_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1734_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1735_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1736_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1737_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1738_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1739_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1742_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1743_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1744_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1745_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1746_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1748_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1750_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1751_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1752_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1753_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1755_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1756_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1757_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1758_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1759_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1760_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1761_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1762_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1763_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1764_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1765_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1766_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1767_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1768_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1769_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1770_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1771_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1772_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1773_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1774_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1775_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1776_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1777_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1778_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1779_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1740_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1741_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1730_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1749_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1747_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-allalberta,sequence_1725_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_33_found_1043_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_148_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_149_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_150_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_151_found_2_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1575_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1576_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1577_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1578_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1579_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1580_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1581_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1582_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1584_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1585_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1586_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1587_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1588_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1589_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1590_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1591_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1592_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1593_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1594_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1595_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1596_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1597_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1598_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1599_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1600_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1601_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1602_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1603_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1604_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1605_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1606_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1607_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1610_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1612_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1613_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1614_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1616_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1617_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1618_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1619_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1620_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1609_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1621_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1622_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1623_found_1_times
