chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2126_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2130_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2122_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2129_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2127_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2125_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2132_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2135_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2138_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2131_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2139_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2133_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2143_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2141_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2134_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2142_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2146_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2136_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2145_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2148_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2144_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2140_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2137_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2151_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2149_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2147_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2150_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2152_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2153_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2155_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2161_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2158_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2164_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2157_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2168_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2165_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2169_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2154_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2156_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2159_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2162_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2163_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2160_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2166_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2167_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2172_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2170_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2176_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2174_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2175_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2180_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2177_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2171_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2173_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2178_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2186_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2181_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2184_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2182_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2188_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2185_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2190_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2183_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2193_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2187_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2196_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2194_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2195_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2191_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2189_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2199_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2192_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2198_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2200_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2197_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2203_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2205_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2209_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2207_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2204_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2201_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2211_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2212_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2202_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2206_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2213_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2208_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2210_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-allalberta,sequence_2214_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_4_found_604_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_152_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_153_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_422_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_419_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_425_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_427_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_429_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_428_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_424_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_417_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_420_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_418_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_421_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_423_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_426_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1606_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1607_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1610_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1608_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1611_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1612_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1609_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1614_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1619_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1613_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1615_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1617_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1624_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1625_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1626_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1616_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1618_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1621_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1627_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1622_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1629_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1623_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1620_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1630_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1628_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1637_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1641_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1631_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1643_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1634_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1642_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1632_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1638_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1640_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1635_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1633_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1646_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1644_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1636_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1639_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1649_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1645_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1648_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1655_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1647_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1652_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1651_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1654_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1658_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1650_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1656_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1663_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1659_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1653_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1665_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1666_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1662_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1657_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1664_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1660_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1661_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1671_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1673_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1672_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1669_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1668_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1674_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1667_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1676_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1670_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1677_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1678_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1675_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi-mix,sequence_1679_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_66_found_650_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_73_found_54_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_76_found_18_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_115_found_4_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_116_found_4_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_229_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_230_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_231_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_232_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_233_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_234_found_3_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_633_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_634_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_632_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_638_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_637_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_635_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_641_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_640_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_644_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_646_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_639_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_636_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_645_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_642_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_643_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_647_found_2_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2118_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2119_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2120_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2116_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2122_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2121_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2126_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2117_found_1_times
chordata_Chrosomus_eos;chordata_Chrosomus_neogaeus,coi,sequence_2123_found_1_times
